date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2015-11-06,172.15,179.38400000000001,0.959673103509789,1.126899426862002,1.359747125727209,0.5440055429836701,1.3355421765862239,0,0,0,1,1,0,0,0
2015-11-09,172.64,178.7788,0.9656625953412821,1.193093515574414,1.411547452592608,0.6015637870262309,1.359747125727209,0,0,0,1,1,0,0,0
2015-11-10,172.38,180.2724,0.9562195876906281,1.0887321934915102,1.36798053590323,0.6520754386421732,1.411547452592608,0,1,0,1,1,0,0,0
2015-11-11,169.54,179.1107,0.9465654480720581,0.9820375034689804,1.3130589452192154,0.6818338750108734,1.36798053590323,0,1,0,1,1,0,0,0
2015-11-12,166.13,175.8208,0.9448825167443216,0.9634382451780946,1.2878518617232726,0.7098549549257308,1.3130589452192154,0,1,0,1,1,0,0,0
2015-11-13,166.44,175.6157,0.947751254586008,0.9951426856427716,1.2209375777505216,0.7230500889397383,1.2878518617232726,0,1,0,1,1,0,0,0
2015-11-16,168.91,178.0173,0.9488403655150369,1.0071792168681308,1.1367468833078294,0.7475312305276792,1.2209375777505216,0,1,0,1,1,0,0,0
2015-11-17,171.21,181.0729,0.9455307779352957,0.9706026357460104,1.084840988679218,0.7677195777899788,1.1367468833078294,0,1,0,1,1,0,0,0
2015-11-18,176.65,184.7729,0.9560384666799082,1.0867304977569516,1.049437541053688,0.7837661239640134,1.084840988679218,0,1,0,1,1,0,0,0
2015-11-19,174.48,180.9558,0.9642133603896641,1.1770770003755588,1.0590932920964433,0.8061401308609162,1.049437541053688,0,0,0,1,1,0,0,0
2015-11-20,173.59,185.1731,0.9374471778028234,0.8812650826883335,1.0345298576790767,0.8314835159609029,1.0590932920964433,0,1,0,1,1,0,0,0
2015-11-23,175.97,185.1927,0.950199440906688,1.0221993153293685,1.017440437654572,0.8650479799357348,1.0345298576790767,0,1,0,1,1,0,0,0
2015-11-24,177.8,185.2903,0.9595753258535391,1.1258188171819183,1.021149100023613,0.917207614812884,1.017440437654572,0,0,0,1,1,0,0,0
2015-11-25,182.24,185.0657,0.9847313683735021,1.4038359440212953,1.0633289440788445,0.9764257050884442,1.021149100023613,0,0,0,1,1,0,0,0
2015-11-27,182.46,186.1119,0.9803779339203996,1.3557230766028763,1.1025574272213228,1.0238800019278365,1.0633289440788445,0,0,0,1,1,0,0,0
2015-11-30,178.44,185.1244,0.9638923880374494,1.1735297090602892,1.1203961295630744,1.0682840040962405,1.1025574272213228,0,0,0,1,1,0,0,0
2015-12-01,180.28,186.982,0.9641569776769957,1.1764538753443845,1.1373235954106997,1.109519597922597,1.1203961295630744,0,0,0,1,1,0,0,0
2015-12-02,176.58,185.7501,0.950632058879107,1.026980480952521,1.1429613799313507,1.142778180123673,1.1373235954106997,0,0,0,1,1,0,0,0
2015-12-03,168.79,186.0532,0.9072136356697976,0.5471329348621875,1.0890016236418743,1.152830720536912,1.1429613799313507,0,1,0,1,0,1,0,0
2015-12-04,175.76,186.2878,0.9434863689409612,0.948008433409199,1.0660947669452383,1.1535767452093018,1.0890016236418743,0,1,0,1,0,1,0,0
2015-12-07,179.15,184.7627,0.9696221152862564,1.2368529565871014,1.1016535543351151,1.1653101792471332,1.0660947669452383,0,0,0,1,0,1,0,0
2015-12-08,188.72,184.6942,1.0217971111166457,1.8134755482411833,1.1807811776262966,1.2032563559578253,1.1016535543351151,0,0,0,1,0,1,0,0
2015-12-09,183.16,182.8855,1.0015009391121767,1.5891682700974756,1.2271161229178524,1.2054152529482316,1.1807811776262966,0,0,0,1,1,0,0,0
2015-12-10,187.63,186.2292,1.0075219138566884,1.655710298634485,1.2523035583791713,1.20956381589241,1.2271161229178524,0,0,0,1,1,0,0,0
2015-12-11,188.06,185.9652,1.011264473137985,1.6970719546893434,1.2864384461878182,1.225615911710804,1.2523035583791713,0,0,0,1,1,0,0,0
2015-12-14,187.79,186.327,1.0078517874489472,1.659355963816804,1.3350210716634696,1.2254515929923548,1.2864384461878182,0,0,0,1,1,0,0,0
2015-12-15,186.21,182.9735,1.0176883537780061,1.768066779780791,1.39418236210711,1.2227509469418794,1.3350210716634696,0,0,0,1,1,0,0,0
2015-12-16,188.91,186.4638,1.0131189002905658,1.7175665340129525,1.4632409674131535,1.2303477786745738,1.39418236210711,0,0,0,1,1,0,0,0
2015-12-17,185.79,185.7795,1.0000565186148094,1.5732049628202158,1.5658481702089564,1.2347624449681724,1.4632409674131535,0,0,0,1,1,0,0,0
2015-12-18,182.13,189.084,0.9632226946753824,1.166128456488963,1.5876601725169326,1.2376160771862041,1.5658481702089564,0,0,0,1,1,0,0,0
2015-12-21,185.07,190.9416,0.9692492364157418,1.2327320098142804,1.5872480778396505,1.24114382995128,1.5876601725169326,0,1,0,1,1,0,0,0
2015-12-22,187.07,192.89700000000002,0.969792168877691,1.2387323384835922,1.5297737568638916,1.2426651240482527,1.5872480778396505,0,1,0,1,1,0,0,0
2015-12-23,187.39,196.0256,0.9559465702438864,1.0857148855799057,1.4794284184121342,1.242564547117866,1.5297737568638916,0,1,0,1,1,0,0,0
2015-12-24,189.41,194.9599,0.9715331204006568,1.2579728187776398,1.43965467042645,1.251762390961488,1.4794284184121342,0,1,0,1,1,0,0,0
2015-12-28,189.1,195.8007,0.9657779568714514,1.1943684570180064,1.3893843206593162,1.259460064689485,1.43965467042645,0,1,0,1,1,0,0,0
2015-12-29,191.88,195.8496,0.9797313857163864,1.3485776174592023,1.3583064860235559,1.271241229083366,1.3893843206593162,0,1,0,1,1,0,0,0
2015-12-30,191.31,194.3049,0.9845865956030959,1.4022359582667414,1.321723403872151,1.2844097871299864,1.3583064860235559,0,1,0,1,1,0,0,0
2015-12-31,190.75,192.8286,0.9892204787049225,1.4534482610388095,1.2953115765747367,1.300504641306413,1.321723403872151,0,1,0,1,0,1,0,0
2016-01-04,184.68,190.3257,0.9703366387198366,1.2447496578232244,1.2624660460750377,1.3057719466419553,1.2953115765747367,0,1,0,1,0,1,0,0
2016-01-05,184.9,191.1372,0.9673679430273123,1.2119405128139866,1.2670472517075402,1.3069340637232363,1.2624660460750377,0,0,0,1,0,1,0,0
2016-01-06,184.07,188.7907,0.974995060667713,1.2962331566496534,1.2733973663910774,1.3207663328552803,1.2670472517075402,0,0,0,1,0,1,0,0
2016-01-07,174.37,183.6188,0.9496304299995426,1.0159107754121983,1.251115210083938,1.3205567148580413,1.2733973663910774,0,1,0,1,0,1,0,0
2016-01-08,168.13,178.3197,0.942857126834556,0.9410542361275603,1.2366491451387034,1.3143978954895628,1.251115210083938,0,1,0,1,0,1,0,0
2016-01-11,161.65,159.9002,1.010943075743495,1.6935199659328104,1.2802038598542205,1.3240540295532799,1.2366491451387034,0,0,0,1,0,1,0,0
2016-01-12,166.12,160.3499,1.0359844315462623,1.9702696091615974,1.3577939750685797,1.3445389139719037,1.2802038598542205,0,0,0,1,1,0,0,0
2016-01-13,157.92,154.3176,1.0233440644489027,1.8305720180236376,1.4059934151250233,1.366440324270682,1.3577939750685797,0,0,0,1,1,0,0,0
2016-01-14,167.29,161.1027,1.038405936089215,1.9970313597480014,1.4654729552731491,1.393792907084136,1.4059934151250233,0,0,0,1,1,0,0,0
2016-01-15,158.68,161.3178,0.9836484256542055,1.391867582021926,1.4593148873714605,1.4059558104531158,1.4654729552731491,0,1,0,1,1,0,0,0
2016-01-19,156.75,165.6587,0.9462225648275641,0.9782480594656182,1.4326647275357,1.4203263146065634,1.4593148873714605,0,1,0,1,1,0,0,0
2016-01-20,159.89,166.2062,0.9619978075426788,1.1525913668983996,1.4267298129441413,1.4271457457228702,1.4326647275357,0,1,0,1,0,1,0,0
2016-01-21,155.52,166.6462,0.9332346012090286,0.8347089345872064,1.3805773907378964,1.4137409449895404,1.4267298129441413,0,1,0,1,0,1,0,0
2016-01-22,159.15,166.3822,0.9565326098585064,1.0921916217255618,1.3882054753692328,1.3896981474390195,1.3805773907378964,0,0,0,1,0,1,0,0
2016-01-25,154.54,166.3724,0.9288800305819955,0.7865835105112158,1.3727584028075985,1.3629453221194774,1.3882054753692328,0,1,0,1,1,0,0,0
2016-01-26,152.64,167.1741,0.9130600972279795,0.611746295381543,1.2645810357524716,1.3281465220110462,1.3727584028075985,0,1,0,1,0,1,0,0
2016-01-27,151.12,163.195,0.9260087625233617,0.7548511068386757,1.1430391855201794,1.296739160416024,1.2645810357524716,0,1,0,1,0,1,0,0
2016-01-28,145.61,156.5467,0.9301377799723662,0.8004837840346586,1.0400303621212816,1.2681100877566192,1.1430391855201794,0,1,0,1,0,1,0,0
2016-01-29,145.93,157.3875,0.927201969660869,0.7680380785108198,0.9171310339975633,1.234775797714287,1.0400303621212816,0,1,0,0,0,1,0,0
2016-02-01,143.5,155.7157,0.9215512629747675,0.7055881428249782,0.8485030900778687,1.2010431846746878,0.9171310339975633,0,1,0,0,0,1,0,0
2016-02-02,137.36,151.541,0.9064213645152138,0.538376988854372,0.8045159830167441,1.1665489188758265,0.8485030900778687,0,1,0,0,0,1,0,0
2016-02-03,145.97,148.9697,0.9798636904014709,1.3500398096297475,0.8242608272898788,1.1726792973138527,0.8045159830167441,1,0,0,0,0,1,0,0
2016-02-04,146.02,150.3775,0.9710229256371466,1.2523342974495328,0.8660233635761114,1.1733327069016943,0.8242608272898788,1,0,0,0,0,1,0,0
2016-02-05,142.28,150.9153,0.9427804868028623,0.9402072332098534,0.8508249247245407,1.1633818700592364,0.8660233635761114,0,1,0,0,0,1,0,0
2016-02-08,139.15,148.08,0.9396947595894111,0.9061046905140775,0.8627770427248269,1.1573948635570421,0.8508249247245407,1,0,0,0,0,1,0,0
2016-02-09,136.46,147.0241,0.9281471541060275,0.7784839768896179,0.8794508108756343,1.141411902160775,0.8627770427248269,1,0,0,0,0,1,0,0
2016-02-10,138.82,149.5758,0.9280913088882026,0.7778667920921641,0.8817523794009832,1.1275285133299133,0.8794508108756343,1,0,0,0,0,1,0,0
2016-02-11,135.36,146.6819,0.9228132441698669,0.7195351850001701,0.8736575194975342,1.1065604322479456,0.8817523794009832,0,1,0,0,0,1,0,0
2016-02-12,141.11,147.6596,0.9556439269779954,1.0823701618947894,0.9050907278359313,1.0958982390355472,0.8736575194975342,1,0,0,0,0,1,0,0
2016-02-16,142.39,149.1848,0.9544538049452759,1.0692172858864768,0.9414536421420813,1.0830905398638027,0.9050907278359313,1,0,0,0,0,1,0,0
2016-02-17,148.6,152.0983,0.9769997429294082,1.3183883109105061,1.0194547743476947,1.0855451616333787,0.9414536421420813,1,0,0,1,0,1,0,0
2016-02-18,143.15,152.4795,0.9388147259139753,0.8963788191345713,0.9740886752981772,1.0750264385107313,1.0194547743476947,0,1,0,0,0,1,0,0
2016-02-19,145.89,150.8273,0.9672652099454142,1.2108051372381978,0.9699357592770438,1.0721788378636825,0.9740886752981772,0,1,0,0,0,1,0,0
2016-02-22,145.32,152.9391,0.9501821313189367,1.0220080148953052,0.9781158374455889,1.0723820791797862,0.9699357592770438,1,0,0,0,0,1,0,0
2016-02-23,142.06,150.5535,0.9435848386121877,0.9490966910337235,0.9824150374975537,1.0726501610099917,0.9781158374455889,1,0,0,0,0,1,0,0
2016-02-24,141.97,151.2183,0.9388413968415198,0.8966735783217598,0.9942339976407679,1.04608861475629,0.9824150374975537,1,0,0,0,0,1,0,0
2016-02-25,140.54,151.9027,0.9251975113016423,0.7458853987536942,0.991035858306921,1.005275807742693,0.9942339976407679,0,1,0,0,0,1,0,0
2016-02-26,140.16,153.558,0.9127495799632712,0.6083145505949884,0.9799137948664027,0.9645338921617382,0.991035858306921,0,1,0,0,1,0,0,0
2016-02-29,140.8,152.4218,0.9237523766285402,0.7299141986178624,0.94466819853871,0.9222966534574003,0.9799137948664027,0,1,0,0,1,0,0,0
2016-03-01,150.83,153.4306,0.9830503172118209,1.3852574647684595,0.9762722164269082,0.922076316215618,0.94466819853871,1,0,0,0,1,0,0,0
2016-03-02,151.59,155.4287,0.9753025020475627,1.2996309076683015,0.9743964761026878,0.9327890778223742,0.9762722164269082,0,1,0,0,1,0,0,0
2016-03-03,145.85,159.3563,0.9152446436068106,0.6358892545615493,0.9483475196453854,0.9155656740778125,0.9743964761026878,0,1,0,0,1,0,0,0
2016-03-04,144.46,159.4249,0.906131978128887,0.5351787762734718,0.8807848835489128,0.9055813354673548,0.9483475196453854,0,1,0,0,0,1,0,0
2016-03-07,149.6,159.6893,0.9368191857563405,0.8743247006984952,0.8660165521292317,0.8983191047664525,0.8807848835489128,0,1,0,0,0,1,0,0
2016-03-08,141.03,155.5364,0.9067330862743385,0.5418220453562592,0.8252890875614852,0.8901603892612874,0.8660165521292317,0,1,0,0,0,1,0,0
2016-03-09,140.52,158.5531,0.8862646015751191,0.3156104183757091,0.7671827715668801,0.8802891933610929,0.8252890875614852,0,1,0,0,0,1,0,0
2016-03-10,136.76,157.8088,0.8666183381408388,0.09848573714678832,0.7024428054061895,0.8584103477046966,0.7671827715668801,0,1,0,0,0,1,0,0
2016-03-11,139.27,162.9803,0.8545204543125765,-0.035216489668138916,0.6380897013798768,0.8305536719146035,0.7024428054061895,0,1,0,0,0,1,0,0
2016-03-14,134.5,161.5992,0.8323061005252501,-0.28072294441533874,0.5370259870765566,0.7955949711503982,0.6380897013798768,0,1,0,0,0,1,0,0
2016-03-15,134.44,154.0673,0.8726056729753816,0.16465598736814022,0.41496583933652464,0.7775638993018369,0.5370259870765566,0,1,0,0,0,1,0,0
2016-03-16,130.84,152.79399999999998,0.8563163475005564,-0.015368810374531283,0.28346586753224134,0.7591057059942068,0.41496583933652464,0,1,0,0,0,1,0,0
2016-03-17,127.91,148.5726,0.8609259042380627,0.03557464462828209,0.22343440653891466,0.7152902004941579,0.28346586753224134,0,1,0,0,0,1,0,0
2016-03-18,128.45,155.0565,0.8284077094478464,-0.32380680729941413,0.13753584818162606,0.6627521636691931,0.22343440653891466,0,1,0,0,0,1,0,0
2016-03-21,131.06,153.6363,0.8530536077736837,-0.05142764291029335,0.044960613820747196,0.6296976677985214,0.13753584818162606,0,1,0,0,0,1,0,0
2016-03-22,135.71,153.3915,0.8847295971419538,0.29864600428491256,0.020643009713612527,0.6094490449242159,0.044960613820747196,0,1,0,0,0,1,0,0
2016-03-23,133.63,151.8439,0.8800485235165851,0.24691216583175316,0.013773184459216931,0.5917299845556204,0.020643009713612527,0,1,0,0,0,1,0,0
2016-03-24,133.19,154.0575,0.8645473281080116,0.07559754801587801,0.0114843655461259,0.5683210097530775,0.013773184459216931,0,1,0,0,0,1,0,0
2016-03-28,132.5,153.3131,0.864244477477789,0.07225053260162236,0.022231067773102027,0.546744854673126,0.0114843655461259,1,0,0,0,0,1,0,0
2016-03-29,134.54,155.605,0.8646251727129591,0.07645786352020602,0.057949148566656505,0.5132144447273066,0.022231067773102027,1,0,0,0,0,1,0,0
2016-03-30,134.82,154.4884,0.8726868813451365,0.1655534782042544,0.058038897650267915,0.4830923178045658,0.057949148566656505,1,0,0,0,0,1,0,0
2016-03-31,139.22,154.0183,0.9039185603269221,0.5107167386811483,0.11064745255583588,0.4561699320635872,0.058038897650267915,1,0,0,0,0,1,0,0
2016-04-01,142.94,154.175,0.9271282633371168,0.7672234980638675,0.1838123378993944,0.45186475469456366,0.11064745255583588,1,0,0,0,0,1,0,0
2016-04-04,147.1,154.9586,0.9492858092419524,1.012102128929016,0.31740323152223743,0.44524132108425757,0.1838123378993944,1,0,0,0,0,1,0,0
2016-04-05,148.03,151.5109,0.9770254153331543,1.318672034708592,0.454413199284126,0.45513012174470047,0.31740323152223743,1,0,0,0,0,1,0,0
2016-04-06,157.02,159.8558,0.9822602620611828,1.3765260093795302,0.5622011997935877,0.4693777656895607,0.454413199284126,1,0,0,0,1,0,0,0
2016-04-07,148.03,157.9361,0.9372777977929048,0.8793931450151391,0.6254492977119264,0.4688017512460067,0.5622011997935877,1,0,0,0,1,0,0,0
2016-04-08,148.89,158.8666,0.9372014004202267,0.8785488238929603,0.7057444252996345,0.47322386541731554,0.6254492977119264,1,0,0,0,1,0,0,0
2016-04-11,147.88,159.0429,0.9298120192727873,0.7968835733233656,0.7782077293718089,0.47950949950826144,0.7057444252996345,1,0,0,0,1,0,0,0
2016-04-12,153.55,160.9528,0.9540063919360211,1.0642726099007822,0.8769892040098666,0.4906547798843588,0.7782077293718089,1,0,0,0,1,0,0,0
2016-04-13,152.88,164.0576,0.9318678317859093,0.8196038039703377,0.942394236586475,0.47179965785775474,0.8769892040098666,1,0,0,0,1,0,0,0
2016-04-14,154.75,165.1252,0.9371676764055396,0.8781761160768811,0.9791401743260483,0.4577511648047074,0.942394236586475,1,0,0,0,1,0,0,0
2016-04-15,153.09,169.2193,0.9046840401774502,0.5191765951362476,0.9543354840332864,0.453860742823864,0.9791401743260483,0,1,0,0,1,0,0,0
2016-04-18,155.71,170.4241,0.9136618588568166,0.6183967865690461,0.9149649497972895,0.4566346765003831,0.9543354840332864,0,1,0,0,1,0,0,0
2016-04-19,155.44,172.2262,0.902533993085837,0.49541491185457504,0.8326392375118876,0.44400435020558576,0.9149649497972895,0,1,0,0,1,0,0,0
2016-04-20,157.04,173.8913,0.9030929091909715,0.501591887011555,0.7451458252750902,0.442663344927429,0.8326392375118876,0,1,0,0,1,0,0,0
2016-04-21,161.38,174.3712,0.9254968710429246,0.7491938338979195,0.7321258941633683,0.457116125444836,0.7451458252750902,0,1,0,0,1,0,0,0
2016-04-22,159.1,174.5867,0.9112950757417374,0.592239800986592,0.7034949918727313,0.4735745942394961,0.7321258941633683,0,1,0,0,1,0,0,0
2016-04-25,158.02,173.5191,0.9106778446868385,0.5854183462866788,0.6823484691690627,0.4942624221046567,0.7034949918727313,0,1,0,0,1,0,0,0
2016-04-26,154.01,173.5289,0.8875178716628758,0.3294611879741202,0.6088673269763965,0.5146018931843054,0.6823484691690627,0,1,0,0,1,0,0,0
2016-04-27,150.78,174.2733,0.8651927747968278,0.08273083354003222,0.5351800299333659,0.5118710547233684,0.6088673269763965,0,1,0,0,1,0,0,0
2016-04-28,142.53,165.85,0.8593910159782937,0.018611514451433574,0.4492235697708211,0.5130037322175672,0.5351800299333659,0,1,0,0,0,1,0,0
2016-04-29,139.28,164.3711,0.847350902926366,-0.11445224686403942,0.3858606855707924,0.5080028358344898,0.4492235697708211,0,1,0,0,0,1,0,0
2016-05-02,140.53,164.9685,0.8518595974382988,-0.0646234912873505,0.31755865778515274,0.5166422797015586,0.3858606855707924,0,1,0,0,0,1,0,0
2016-05-03,144.37,164.6943,0.8765937861844643,0.20873143266202746,0.288890309865898,0.5253142488873027,0.31755865778515274,0,1,0,0,0,1,0,0
2016-05-04,141.41,161.6188,0.87496009127651,0.19067632069117044,0.2577987532338595,0.521715259434178,0.288890309865898,0,1,0,0,0,1,0,0
2016-05-05,142.58,169.1508,0.8429164981779572,-0.16345997399032117,0.16653337244503538,0.5080361881067755,0.2577987532338595,0,1,0,0,0,1,0,0
2016-05-06,140.99,165.3897,0.8524714658772584,-0.057861302629565126,0.10152326208341966,0.5035875597519274,0.16653337244503538,0,1,0,0,0,1,0,0
2016-05-09,143.52,168.6806,0.8508388042252637,-0.07590499536176641,0.03539092791857514,0.4986490421531478,0.10152326208341966,0,1,0,0,0,1,0,0
2016-05-10,145.48,166.8099,0.8721304910559864,0.15940441761699825,0.01838525088286294,0.5014139272897076,0.03539092791857514,0,1,0,0,0,1,0,0
2016-05-11,138.86,165.4191,0.8394435709056574,-0.20184173698824542,-0.010072006169964823,0.4891674201166243,0.01838525088286294,0,1,0,0,0,1,0,0
2016-05-12,139.11,163.8618,0.8489471005444834,-0.09681154382799091,-0.021614311997907275,0.46891647736631964,-0.010072006169964823,0,1,0,0,0,1,0,0
2016-05-13,139.74,162.5199,0.8598331650462497,0.02349801491788396,-0.007819285819714934,0.44412562792812016,-0.021614311997907275,1,0,0,0,0,1,0,0
2016-05-16,144.57,168.9843,0.8555232645873019,-0.024133727698607724,-0.0037703094608406568,0.4095844327071994,-0.007819285819714934,1,0,0,0,0,1,0,0
2016-05-17,139.96,169.9441,0.8235649251724538,-0.3773278239330563,-0.06237623512034903,0.3530511040858111,-0.0037703094608406568,0,1,0,0,0,1,0,0
2016-05-18,142.33,176.19299999999998,0.8078073476244801,-0.5514759011737357,-0.13659145730683964,0.28878437373403554,-0.06237623512034903,0,1,0,0,0,1,0,0
2016-05-19,139.03,177.24099999999999,0.7844121845396946,-0.8100323103390158,-0.2012486909417091,0.23247019188889706,-0.13659145730683964,0,1,0,0,0,1,0,0
2016-05-20,142.52,178.5437,0.7982359500783283,-0.6572561503328364,-0.26118817571203623,0.18127669274803718,-0.2012486909417091,0,1,0,0,0,1,0,0
2016-05-23,142.51,174.9785,0.8144429172726935,-0.47814155189861124,-0.3014118313657207,0.13877585524063793,-0.26118817571203623,0,1,0,0,0,1,0,0
2016-05-24,146.67,179.0138,0.8193223092297911,-0.4242159580155934,-0.3597738689289799,0.08915956964342543,-0.3014118313657207,0,1,0,0,0,1,0,0
2016-05-25,149.61,179.1607,0.8350603675917767,-0.2502836010338675,-0.3646180553335421,0.05349665614328525,-0.3597738689289799,0,1,0,0,0,1,0,0
2016-05-26,148.17,175.8796,0.8424513132847696,-0.16860105957047408,-0.3717970069077904,0.018604083621706742,-0.3646180553335421,0,1,0,0,0,1,0,0
2016-05-27,150.42,177.4957,0.8474571496661608,-0.11327803938246199,-0.385474612337825,-0.0024777375289169105,-0.3717970069077904,0,1,0,0,0,1,0,0
2016-05-31,150.9,179.3762,0.8412487275346451,-0.18189168088987617,-0.40125040765695175,-0.02915401977754765,-0.385474612337825,0,1,0,0,0,1,0,0
2016-06-01,152.7,181.0123,0.8435890820679035,-0.15602677616149216,-0.37912030287979537,-0.05086874271141655,-0.40125040765695175,1,0,0,0,0,1,0,0
2016-06-02,156.77,184.2101,0.851039112404803,-0.07369124872360772,-0.3313418376347826,-0.07004484723592198,-0.37912030287979537,1,0,0,0,0,1,0,0
2016-06-03,153.89,182.9055,0.8413634363100071,-0.18062395349896787,-0.26840100195077776,-0.1010387734824849,-0.3313418376347826,1,0,0,0,0,1,0,0
2016-06-06,154.99,183.6019,0.8441633773942427,-0.14967983440944935,-0.21764337035843911,-0.12576942799568627,-0.26840100195077776,1,0,0,0,0,1,0,0
2016-06-07,138.13,181.4439,0.7612821373438291,-1.0656587372680795,-0.27639508889538594,-0.1808053307808449,-0.21764337035843911,0,1,0,0,0,1,0,0
2016-06-08,138.88,184.1611,0.7541223417974805,-1.1447866758130067,-0.3484521606751273,-0.2299469262404158,-0.27639508889538594,0,1,0,0,0,1,0,0
2016-06-09,138.24,183.3175,0.7541014905832777,-1.1450171172530377,-0.43792551229704435,-0.27087185793351803,-0.3484521606751273,0,1,0,0,0,1,0,0
2016-06-10,135.61,181.9343,0.7453789637248172,-1.2414158991379105,-0.545206996253788,-0.3128727717198296,-0.43792551229704435,0,1,0,0,0,1,0,0
2016-06-13,133.32,180.1392,0.7400943270537451,-1.299820137503923,-0.6638612060659341,-0.35238503474115906,-0.545206996253788,0,1,0,0,0,1,0,0
2016-06-14,131.22,178.0891,0.7368221861978077,-1.3359828685320465,-0.7792703248301512,-0.39476368064931555,-0.6638612060659341,0,1,0,0,0,1,0,0
2016-06-15,129.55,177.4809,0.7299377003384591,-1.4120681660053491,-0.9048744638145371,-0.4487903339382281,-0.7792703248301512,0,1,0,0,0,1,0,0
2016-06-16,127.49,176.3234,0.7230464022358916,-1.4882287503718716,-1.0463282139793635,-0.5047538363069962,-0.9048744638145371,0,1,1,0,0,1,0,1
2016-06-17,125.2,174.3909,0.7179273689166121,-1.544802789571071,-1.1827460975865738,-0.5507985968263546,-1.0463282139793635,0,0,1,0,0,1,0,0
2016-06-20,123.96,176.4411,0.7025573973410957,-1.7146671604726935,-1.3392448301928983,-0.6060254587544589,-1.1827460975865738,0,0,1,0,0,1,0,0
2016-06-21,124.14,175.8525,0.7059325286817077,-1.6773662091295773,-1.4004155773790479,-0.6594074992133858,-1.3392448301928983,0,0,1,0,0,1,0,0
2016-06-22,121.41,178.0694,0.681812821293271,-1.9439300672172821,-1.4803299165194754,-0.7295186487078618,-1.4004155773790479,0,0,1,0,0,1,0,0
2016-06-23,123.57,180.4924,0.6846271643570587,-1.912826781717837,-1.5571108829659555,-0.7865514835321814,-1.4803299165194754,0,0,1,0,0,1,0,0
2016-06-24,112.99,173.6945,0.650509947062227,-2.289880156489991,-1.6619573087011634,-0.8596537706209147,-1.5571108829659555,0,0,1,0,0,1,0,0
2016-06-27,111.89,169.3391,0.660745214779103,-2.17676301094456,-1.749651596045227,-0.9329958048163296,-1.6619573087011634,0,0,1,0,0,1,0,0
2016-06-28,114.94,173.2138,0.6635729947613874,-2.1455112246039723,-1.8306044316524197,-1.0037083880465085,-1.749651596045227,0,0,1,0,0,1,0,0
2016-06-29,114.17,179.8449,0.6348247851343018,-2.463227917758545,-1.9357204068277394,-1.0732383911740249,-1.8306044316524197,0,0,1,0,0,1,0,0
2016-06-30,116.76,183.0918,0.637712885011781,-2.431309493812301,-2.030028481171782,-1.1358995109286434,-1.9357204068277394,0,0,1,0,0,1,0,0
2016-07-01,118.59,184.5142,0.6427147612487278,-2.3760302399670836,-2.113151226211383,-1.1880994419162458,-2.030028481171782,0,0,1,0,0,1,0,0
2016-07-05,117.64,183.90599999999998,0.6396746163801074,-2.4096290200962955,-2.182647412173744,-1.2465118709083611,-2.113151226211383,0,0,1,0,0,1,0,0
2016-07-06,121.12,188.2221,0.643495104985015,-2.3674061122515453,-2.2516514024859404,-1.309487356253459,-2.182647412173744,0,0,1,0,0,1,0,0
2016-07-07,123.34,187.5551,0.6576200807122813,-2.2113010665054116,-2.278388502414754,-1.3690568598697863,-2.2516514024859404,0,0,1,0,0,1,0,0
2016-07-08,124.42,189.1148,0.657907260563425,-2.20812723989744,-2.3079185482327143,-1.4343183144985723,-2.278388502414754,0,0,1,0,0,1,0,0
2016-07-11,125.3,189.7622,0.6603001019170308,-2.18168226638525,-2.29709875922224,-1.5014210213923982,-2.3079185482327143,1,0,1,0,0,1,0,0
2016-07-12,125.35,191.7437,0.6537372544704206,-2.2542129114397644,-2.30484374927176,-1.5727855171276415,-2.29709875922224,0,0,1,0,0,1,0,0
2016-07-13,123.47,193.6467,0.6376044621467858,-2.4325077511846898,-2.3335434019298322,-1.6478060528041352,-2.30484374927176,0,0,1,0,0,1,0,0
2016-07-14,125.15,194.2549,0.6442565927551892,-2.3589903750854493,-2.323119647662523,-1.721238172768267,-2.3335434019298322,1,0,1,0,0,1,0,0
2016-07-15,125.58,193.3819,0.6493885932447659,-2.302273026562996,-2.3102160009375927,-1.7955242320295801,-2.323119647662523,1,0,1,0,0,1,0,0
2016-07-18,125.46,193.9312,0.6469304578118426,-2.3294396108896485,-2.305556938029849,-1.8671514206092694,-2.3102160009375927,1,0,1,0,0,1,0,0
2016-07-19,124.16,194.196,0.6393540546664195,-2.413171773156261,-2.3059112133358455,-1.9426011519008302,-2.305556938029849,0,0,1,0,0,1,0,0
2016-07-20,126.93,194.6571,0.6520697164398319,-2.272642047572436,-2.2964348068679348,-1.9828339289109753,-2.3059112133358455,1,0,1,0,0,1,0,0
2016-07-21,127.3,192.7541,0.6604269377408833,-2.180280514448323,-2.2933327516622257,-2.017350390198819,-2.2964348068679348,1,0,1,0,0,1,0,0
2016-07-22,125.8,192.8227,0.652412812391902,-2.2688502527879804,-2.29940505295128,-2.0548114947166503,-2.2933327516622257,0,0,1,0,0,1,0,0
2016-07-25,127.46,192.2734,0.6629102101486737,-2.152836123724881,-2.296520438685243,-2.085192168869549,-2.29940505295128,1,0,1,0,0,1,0,0
